Disaggregation,en,fr,Number of indicators,Number of values
Activity group,Activity group,Groupe d'activité,1,5
Activity related to digital skills,Activity related to digital skills,Activité liée à des compétences numériques,1,14
Age at time of death,Age at time of death,Âge au décès,1,29
Age group,Age group,Groupe d'âge,19,65
Age of primary decision maker,Age of primary decision maker,Âge de la personne principalement responsable de la prise de décision,1,5
Amount last sent,Amount last sent,Montant d'argent envoyé lors du dernier transfert de fonds,1,6
Antigen or vaccine,Antigen or vaccine,Antigène ou vaccin,1,3
Area,Area,Région,4,5
Assistance type,Assistance type,Type d'aide,1,2
Basic services,Basic services,Services de base,1,5
Causes of death,Causes of death,Causes de décès,1,10
Component,Component,Composante,2,6
Data categories,Data categories,Catégories de données,1,26
Demographic characteristics,Demographic characteristics,Caractéristiques démographiques,1,3
Destination region,Destination region,Région de destination,1,10
Disability,Disability,Incapacité,4,8
Discrimination indicators,Discrimination indicators,Indicateurs de discrimination,2,10
Economic activity,Economic activity,Activité économique,2,3
Economic family type,Economic family type,Type de famille économique,1,14
Education level,Education level,Niveau de scolarité,1,2
Educational status,Educational status,Situation relativement aux études,1,2
Elected officials,Elected officials,Élus,1,4
Elements,Elements,Éléments,1,13
Employed in past 12 months,Employed in past 12 months,Employé au cours des 12 mois précédant,1,2
Employment size,Employment size,Tranches d'effectif,1,4
"First Nations, Métis, or Inuit identity","First Nations, Métis, or Inuit identity","Identité autochtone (Première Nation, Métis ou Inuit)",1,5
Flow type,Flow type,Type de flux,1,2
Gender,Gender,Genre,12,13
Geography,Geography,Géographie,48,98
Government,Government,Gouvernement,1,2
Graduation rate,Graduation rate,Taux d'obtention du diplôme,1,2
Highest level of education,Highest level of education,Plus haut niveau de scolarité,4,27
Household food security status,Household food security status,Niveau de sécurité alimentaire du ménage,1,6
Household income decile,Household income decile,Décile de revenu du ménage,1,5
Household income quintile,Household income quintile,Quintile de revenu du ménage,1,3
Immigrant status,Immigrant status,Status d'immigrant,5,10
Indicator,Indicator,Indicateur,1,6
Indigenous identity,Indigenous identity,Identité autochtone,5,16
Indigenous population,Indigenous population,Population autochtone,1,3
Industry,Industry,Industrie,3,140
Institutions,Institutions,Institutions,1,2
Key Biodiversity Areas (KBAs),Key Biodiversity Areas (KBAs),Sites importants pour la biodiversité (SIB),1,2
Land use category,Land use category,Catégorie d'utilisation des sols,1,7
Level of government,Level of government,Niveau de gouvernement,1,2
LGBTQ2+,LGBTQ2+,LGBTQ2+,2,3
Location,Location,Emplacement,1,2
