Indicator,Disaggregation combinations using this value
#1-4-1,33
#11-3-1,64
#15-1-1,1
#15-2-1,3
#17-6-1,64
#2-1-1,1
#2-5-2,1
#2-a-1,2
#3-8-2,16
#3-c-1,56
#4-1-1,12
#6-3-1,6
#9-2-1,14
#9-c-1,4
