Year,Sex,Value
2016/2017,,98
2016/2017,Female,98
2016/2017,Male,97
2017/2018,,97
2017/2018,Female,97
2017/2018,Male,97
2019/2020,,97
2019/2020,Female,97
2019/2020,Male,97
2020/2021,,93
2020/2021,Female,93
2020/2021,Male,93
