Year,Sub-indicators,Value
2022,,55
2022,Sub-indicator A: Existence of an SPP policy/action plan and/or SPP regulatory requirements,1
2022,Sub-indicator B: The public procurement regulatory framework is conducive to SPP,20
2022,Sub-indicator C: Practical support delivered to procurement practitioners in the implementation of SPP,18
2022,Sub-indicator D: SPP purchasing criteria / buying standards / requirements,11
2022,Sub-indicator E: Existence of an SPP monitoring system,6
