Year,Official development assistance,Least developed countries,Value
2015,ODA as a share of GNI,,0.27
2016,ODA as a share of GNI,,0.26
2017,ODA as a share of GNI,,0.27
2018,ODA as a share of GNI,,0.28
2019,ODA as a share of GNI,,0.27
2020,ODA as a share of GNI,,0.31
2021,ODA as a share of GNI,,0.32
2022,ODA as a share of GNI,,0.37
2023,ODA as a share of GNI,,0.38
2019,ODA as a share of GNI,ODA to least developed countries as a share of GNI,0.09
2020,ODA as a share of GNI,ODA to least developed countries as a share of GNI,0.09
2021,ODA as a share of GNI,ODA to least developed countries as a share of GNI,0.09
2022,ODA as a share of GNI,ODA to least developed countries as a share of GNI,0.1
