Year,Value,Progress
2014,98.2,101.8
2015,99.9,100.1
2016,98.3,101.7
2017,101.4,101.4
2018,100.3,100.3
2019,101.3,101.3
2020,144.3,144.3
2021,109.9,109.9
2022,98.3,101.7
2023,109.7,109.7
