Year,Value,Units,Series
2015,0.5,Index,Agriculture orientation index for government expenditures
2016,0.58,Index,Agriculture orientation index for government expenditures
2017,0.52,Index,Agriculture orientation index for government expenditures
2018,0.63,Index,Agriculture orientation index for government expenditures
2019,0.69,Index,Agriculture orientation index for government expenditures
2020,0.46,Index,Agriculture orientation index for government expenditures
2021,0.9,Index,Agriculture orientation index for government expenditures
2022,0.7,Index,Agriculture orientation index for government expenditures
2023,0.79,Index,Agriculture orientation index for government expenditures
2024,0.66,Index,Agriculture orientation index for government expenditures
2024,1.81,Percentage (%),Agriculture value added share of GDP
2023,1.78,Percentage (%),Agriculture value added share of GDP
2022,1.76,Percentage (%),Agriculture value added share of GDP
2021,1.75,Percentage (%),Agriculture value added share of GDP
2015,1.87,Percentage (%),Agriculture value added share of GDP
2020,1.84,Percentage (%),Agriculture value added share of GDP
2016,1.86,Percentage (%),Agriculture value added share of GDP
2017,1.89,Percentage (%),Agriculture value added share of GDP
2019,1.7,Percentage (%),Agriculture value added share of GDP
2018,1.7,Percentage (%),Agriculture value added share of GDP
2015,0.93,Percentage (%),Agriculture share of Government Expenditure
2016,1.08,Percentage (%),Agriculture share of Government Expenditure
2017,0.99,Percentage (%),Agriculture share of Government Expenditure
2018,1.08,Percentage (%),Agriculture share of Government Expenditure
2019,1.17,Percentage (%),Agriculture share of Government Expenditure
2020,0.85,Percentage (%),Agriculture share of Government Expenditure
2021,1.57,Percentage (%),Agriculture share of Government Expenditure
2022,1.24,Percentage (%),Agriculture share of Government Expenditure
2023,1.41,Percentage (%),Agriculture share of Government Expenditure
2024,1.19,Percentage (%),Agriculture share of Government Expenditure
