Year,Series,Groupe d'espèces,Système,Value
1970,Par groupe d'espèces,,,0.0
1971,Par groupe d'espèces,,,1.45
1972,Par groupe d'espèces,,,2.66
1973,Par groupe d'espèces,,,3.52
1974,Par groupe d'espèces,,,3.98
1975,Par groupe d'espèces,,,4.53
1976,Par groupe d'espèces,,,4.85
1977,Par groupe d'espèces,,,5.03
1978,Par groupe d'espèces,,,5.59
1979,Par groupe d'espèces,,,6.34
1980,Par groupe d'espèces,,,7.25
1981,Par groupe d'espèces,,,8.03
1982,Par groupe d'espèces,,,8.01
1983,Par groupe d'espèces,,,8.11
1984,Par groupe d'espèces,,,8.97
1985,Par groupe d'espèces,,,9.7
1986,Par groupe d'espèces,,,10.02
1987,Par groupe d'espèces,,,8.85
1988,Par groupe d'espèces,,,8.06
1989,Par groupe d'espèces,,,7.23
1990,Par groupe d'espèces,,,6.96
1991,Par groupe d'espèces,,,6.58
1992,Par groupe d'espèces,,,6.3
1993,Par groupe d'espèces,,,6.5
1994,Par groupe d'espèces,,,7.07
1995,Par groupe d'espèces,,,7.15
1996,Par groupe d'espèces,,,6.95
1997,Par groupe d'espèces,,,6.52
1998,Par groupe d'espèces,,,5.27
1999,Par groupe d'espèces,,,4.17
2000,Par groupe d'espèces,,,3.31
2001,Par groupe d'espèces,,,2.77
2002,Par groupe d'espèces,,,2.07
2003,Par groupe d'espèces,,,1.59
2004,Par groupe d'espèces,,,1.07
2005,Par groupe d'espèces,,,1.17
2006,Par groupe d'espèces,,,1.32
2007,Par groupe d'espèces,,,1.17
2008,Par groupe d'espèces,,,0.43
2009,Par groupe d'espèces,,,-0.14
2010,Par groupe d'espèces,,,-0.76
2011,Par groupe d'espèces,,,-1.28
2012,Par groupe d'espèces,,,-2.59
2013,Par groupe d'espèces,,,-4.32
2014,Par groupe d'espèces,,,-5.86
2015,Par groupe d'espèces,,,-6.61
2016,Par groupe d'espèces,,,-6.44
2017,Par groupe d'espèces,,,-7.48
2018,Par groupe d'espèces,,,-7.43
1970,Par groupe d'espèces,Indice des oiseaux,,0.0
1971,Par groupe d'espèces,Indice des oiseaux,,1.27
