Year,Units,Progress,Value
2015,Indice,0.79,0.79
2016,Indice,0.0,-1.35
2017,Indice,0.0,-1.12
2018,Indice,0.0,-0.61
2019,Indice,0.54,0.54
2020,Indice,0.34,0.34
2021,Indice,0.0,-0.46
2022,Indice,1.11,1.11
2023,Indice,0.89,0.89
