Year,Series,Units,Plus haut niveau de scolarité,Groupe d'âge,Sexe,Emplacement,COMMENT_OBS,Value
2015,Taux d'achèvement,Indice de parité entre les sexes ajusté,Éducation primaire,,,,Donnée modélisée,1.0
2016,Taux d'achèvement,Indice de parité entre les sexes ajusté,Éducation primaire,,,,Donnée modélisée,1.0
2015,Taux d'achèvement,Indice de parité entre les sexes ajusté,Éducation secondaire de premier cycle,,,,Donnée modélisée,1.01
2016,Taux d'achèvement,Indice de parité entre les sexes ajusté,Éducation secondaire de premier cycle,,,,Donnée modélisée,1.01
2015,Taux d'achèvement,Indice de parité entre les sexes ajusté,Éducation secondaire de deuxième cycle,,,,,1.01
2016,Taux d'achèvement,Indice de parité entre les sexes ajusté,Éducation secondaire de deuxième cycle,,,,,1.05
2017,Taux d'achèvement,Indice de parité entre les sexes ajusté,Éducation secondaire de deuxième cycle,,,,,1.01
2015,Taux d'achèvement,Indice de parité entre milieu urbain et rural ajusté,Éducation secondaire de deuxième cycle,,,,,0.94
2016,Taux d'achèvement,Indice de parité entre milieu urbain et rural ajusté,Éducation secondaire de deuxième cycle,,,,,1.01
2017,Taux d'achèvement,Indice de parité entre milieu urbain et rural ajusté,Éducation secondaire de deuxième cycle,,,,,0.95
2015,Taux d'achèvement,Indice de parité de richesse ajusté,Éducation secondaire de deuxième cycle,,,,,0.9
2016,Taux d'achèvement,Indice de parité de richesse ajusté,Éducation secondaire de deuxième cycle,,,,,0.89
2017,Taux d'achèvement,Indice de parité de richesse ajusté,Éducation secondaire de deuxième cycle,,,,,0.94
2015,Taux de scolarité,Indice de parité entre les sexes ajusté,Au moins une partie de l'éducation primaire (CITE 1),,,,,1.0
2016,Taux de scolarité,Indice de parité entre les sexes ajusté,Au moins une partie de l'éducation primaire (CITE 1),,,,,1.0
2017,Taux de scolarité,Indice de parité entre les sexes ajusté,Au moins une partie de l'éducation primaire (CITE 1),,,,,1.0
2018,Taux de scolarité,Indice de parité entre les sexes ajusté,Au moins une partie de l'éducation primaire (CITE 1),,,,,1.0
2019,Taux de scolarité,Indice de parité entre les sexes ajusté,Au moins une partie de l'éducation primaire (CITE 1),,,,,1.0
2020,Taux de scolarité,Indice de parité entre les sexes ajusté,Au moins une partie de l'éducation primaire (CITE 1),,,,,1.0
2021,Taux de scolarité,Indice de parité entre les sexes ajusté,Au moins une partie de l'éducation primaire (CITE 1),,,,,1.0
2022,Taux de scolarité,Indice de parité entre les sexes ajusté,Au moins une partie de l'éducation primaire (CITE 1),,,,,1.0
2023,Taux de scolarité,Indice de parité entre les sexes ajusté,Au moins une partie de l'éducation primaire (CITE 1),,,,,1.0
2015,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation primaire ou supérieure,,,,,0.99
2016,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation primaire ou supérieure,,,,,1.0
2017,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation primaire ou supérieure,,,,,1.0
2018,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation primaire ou supérieure,,,,,0.99
2019,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation primaire ou supérieure,,,,,0.99
2020,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation primaire ou supérieure,,,,,0.99
2021,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation primaire ou supérieure,,,,,0.99
2022,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation primaire ou supérieure,,,,,1.0
2023,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation primaire ou supérieure,,,,,1.0
2015,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation secondaire de premier cycle ou supérieure,,,,,0.99
2016,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation secondaire de premier cycle ou supérieure,,,,,1.0
2017,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation secondaire de premier cycle ou supérieure,,,,,1.0
2018,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation secondaire de premier cycle ou supérieure,,,,,0.99
2019,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation secondaire de premier cycle ou supérieure,,,,,0.99
2020,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation secondaire de premier cycle ou supérieure,,,,,0.99
2021,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation secondaire de premier cycle ou supérieure,,,,,0.99
2022,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation secondaire de premier cycle ou supérieure,,,,,1.0
2023,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation secondaire de premier cycle ou supérieure,,,,,1.0
2015,Taux de scolarité,Indice de parité entre les sexes ajusté,A complété une éducation secondaire de deuxième cycle ou supérieure,,,,,1.0
