Year,Mesure,Value
2015,Aide publique au développement,125.1631
2016,Aide publique au développement,119.599028
2017,Aide publique au développement,264.940055
2018,Aide publique au développement,361.891129
2018,Autres apports du secteur public (autre que crédits à l'exportation),14.093659
2019,Aide publique au développement,191.003932
2019,Autres apports du secteur public (autre que crédits à l'exportation),38.595686
2020,Aide publique au développement,326.196125
2020,Autres apports du secteur public (autre que crédits à l'exportation),35.269099
2021,Aide publique au développement,452.609545
2021,Autres apports du secteur public (autre que crédits à l'exportation),83.090315
2022,Aide publique au développement,391.835624
2022,Autres apports du secteur public (autre que crédits à l'exportation),136.978518
2023,Aide publique au développement,398.745246
2015,,125.1631
2016,,119.599028
2017,,264.940055
2018,,375.984788
2019,,229.599618
2020,,361.465224
2021,,535.69986
2022,,528.814142
2023,,398.745246
