Year,Géographie,Sexe,Groupe d'âge,Value
2015,Canada,,,
2015,Île-du-Prince-Édouard,Les deux sexes,,
2015,Nouvelle-Écosse,Homme,,
2015,Nouveau-Brunswick,Femme,,
2015,Terre-Neuve-et-Labrador,,15 ans et plus,
2015,Alberta,,15 à 24 ans,
2015,Manitoba,,25 à 34 ans,
2015,Saskatchewan,,35 à 44 ans,
2015,Colombie-Britannique,,45 à 54 ans,
2015,Ontario,,55 à 64 ans,
2015,Québec,,65 ans et plus,
2015,Nunavut,,,
2015,Yukon,,,
2015,Territoires du Nord-Ouest,,,
