Year,Composante,Value
2020,,8.0
2021,,
2022,,7.5
2023,,7.5
2020,Adoption,4.8
2021,Adoption,
2022,Adoption,4.3
2023,Adoption,4.3
2020,Mise en œuvre,3.2
2021,Mise en œuvre,
2022,Mise en œuvre,3.2
2023,Mise en œuvre,3.2
