Year,Mécanisme de résolution,Value
2018-2021,,65.9
2018-2021,"Communiquez avec un avocat, un parajuriste ou un étudiant en droit",31.3
2018-2021,Communiquer avec une cour ou un tribunal,7.6
2018-2021,Communiquez avec un organisme communautaire,10.3
2018-2021,Communiquer avec un ministère ou un organisme gouvernemental,20.3
2018-2021,Communiquer avec un syndicat,4.9
2018-2021,Autres mesures pour résoudre le problème,16.9
