Year,Progress,Value
2014,101.8,98.2
2015,100.1,99.9
2016,101.7,98.3
2017,101.4,101.4
2018,100.3,100.3
2019,101.3,101.3
2020,144.3,144.3
2021,109.9,109.9
2022,101.7,98.3
2023,109.7,109.7
