Year,Series,Indicateurs de discrimination,Géographie,Genre,Groupe d'âge,Status d'immigrant,Minorité visible,Identité autochtone,Incapacité,LGBTQ2+,Plus haut niveau de scolarité,Activité principale,Région,Progress,GeoCode,Value
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,,,,,,,,,,,,,35.9,,35.9
2024 Q2,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,,,,,,,,,,,,,,,36.9
2024 Q3,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,,,,,,,,,,,,,,,30.9
2024 Q4,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,,,,,,,,,,,,,,,26.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,15 à 24 ans,,,,,,,,,43.6,11124,43.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,15 à 24 ans,,,,,,,,,56.4,11124,56.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,25 à 54 ans,,,,,,,,,42.6,11124,42.6
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,25 à 54 ans,,,,,,,,,57.4,11124,57.4
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,25 à 34 ans,,,,,,,,,47.9,11124,47.9
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,25 à 34 ans,,,,,,,,,52.1,11124,52.1
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,35 à 44 ans,,,,,,,,,41.0,11124,41.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,35 à 44 ans,,,,,,,,,59.0,11124,59.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,45 à 54 ans,,,,,,,,,38.0,11124,38.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,N'ont pas été victimes de discrimination,Canada,Total,45 à 54 ans,,,,,,,,,62.0,11124,62.0
2024 Q1,Proportion de la population déclarant avoir été victime de discrimination ou de traitement injuste,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,Canada,Total,55 à 64 ans,,,,,,,,,32.4,11124,32.4
