Year,Géographie,Progress,GeoCode,Value
2015,Alberta,79354.3,48,-5.3
2016,Alberta,75785.13,48,-4.5
2017,Alberta,78412.01,48,3.47
2018,Alberta,78965.77,48,0.71
2019,Alberta,77899.34,48,-1.35
2020,Alberta,70953.23,48,-8.92
2021,Alberta,74255.83,48,4.65
2022,Alberta,77267.18,48,4.06
2023,Alberta,76091.55,48,-1.52
2015,Colombie-Britannique,55508.25,59,0.9
2016,Colombie-Britannique,55935.81,59,0.77
2017,Colombie-Britannique,57209.45,59,2.28
2018,Colombie-Britannique,58192.24,59,1.72
2019,Colombie-Britannique,58668.7,59,0.82
2020,Colombie-Britannique,56137.81,59,-4.31
2021,Colombie-Britannique,59877.76,59,6.66
2022,Colombie-Britannique,60715.32,59,1.4
2023,Colombie-Britannique,60395.67,59,-0.53
2015,,57590.92,,-0.11
2016,,57534.31,,-0.1
2017,,58575.36,,1.81
2018,,59325.67,,1.28
2019,,59580.56,,0.43
2020,,55968.56,,-6.06
2021,,58971.42,,5.37
2022,,60321.36,,2.29
2023,,59562.98,,-1.26
2015,Manitoba,52591.3,46,-0.03
2016,Manitoba,52518.76,46,-0.14
2017,Manitoba,53407.65,46,1.69
2018,Manitoba,53706.44,46,0.56
2019,Manitoba,53651.99,46,-0.1
2020,Manitoba,51077.0,46,-4.8
2021,Manitoba,51366.31,46,0.57
2022,Manitoba,52709.66,46,2.62
2023,Manitoba,52135.9,46,-1.09
2015,Nouveau-Brunswick,45676.78,13,0.58
2016,Nouveau-Brunswick,45798.5,13,0.27
2017,Nouveau-Brunswick,46730.33,13,2.03
2018,Nouveau-Brunswick,47006.02,13,0.59
2019,Nouveau-Brunswick,47214.58,13,0.44
2020,Nouveau-Brunswick,45176.86,13,-4.32
2021,Nouveau-Brunswick,47130.63,13,4.32
2022,Nouveau-Brunswick,47012.56,13,-0.25
2023,Nouveau-Brunswick,46487.62,13,-1.12
2015,Terre-Neuve-et-Labrador,61908.06,10,-1.24
2016,Terre-Neuve-et-Labrador,62692.37,10,1.27
2017,Terre-Neuve-et-Labrador,63595.11,10,1.44
2018,Terre-Neuve-et-Labrador,62142.08,10,-2.28
2019,Terre-Neuve-et-Labrador,64735.06,10,4.17
2020,Terre-Neuve-et-Labrador,61706.18,10,-4.68
