Year,Value,Units,Series,GeoCode
2000,99.6,Pourcentage (%),Accès aux services d’eau potable de base,
2001,99.6,Pourcentage (%),Accès aux services d’eau potable de base,
2002,99.6,Pourcentage (%),Accès aux services d’eau potable de base,
2003,99.6,Pourcentage (%),Accès aux services d’eau potable de base,
2004,99.6,Pourcentage (%),Accès aux services d’eau potable de base,
2005,99.5,Pourcentage (%),Accès aux services d’eau potable de base,
2006,99.4,Pourcentage (%),Accès aux services d’eau potable de base,
2007,99.4,Pourcentage (%),Accès aux services d’eau potable de base,
2008,99.3,Pourcentage (%),Accès aux services d’eau potable de base,
2009,99.2,Pourcentage (%),Accès aux services d’eau potable de base,
2010,99.2,Pourcentage (%),Accès aux services d’eau potable de base,
2011,99.1,Pourcentage (%),Accès aux services d’eau potable de base,
2012,99.0,Pourcentage (%),Accès aux services d’eau potable de base,
2013,99.0,Pourcentage (%),Accès aux services d’eau potable de base,
2014,98.9,Pourcentage (%),Accès aux services d’eau potable de base,
2015,98.8,Pourcentage (%),Accès aux services d’eau potable de base,
2016,98.8,Pourcentage (%),Accès aux services d’eau potable de base,
2017,98.7,Pourcentage (%),Accès aux services d’eau potable de base,
2018,98.6,Pourcentage (%),Accès aux services d’eau potable de base,
2019,98.6,Pourcentage (%),Accès aux services d’eau potable de base,
2020,98.5,Pourcentage (%),Accès aux services d’eau potable de base,
2021,98.4,Pourcentage (%),Accès aux services d’eau potable de base,
2022,98.4,Pourcentage (%),Accès aux services d’eau potable de base,
2023,98.3,Pourcentage (%),Accès aux services d’eau potable de base,
2024,98.3,Pourcentage (%),Accès aux services d’eau potable de base,
2000,99.9,Pourcentage (%),Accès aux services d’assainissement de base,
2001,99.9,Pourcentage (%),Accès aux services d’assainissement de base,
2002,99.9,Pourcentage (%),Accès aux services d’assainissement de base,
2003,99.9,Pourcentage (%),Accès aux services d’assainissement de base,
2004,99.9,Pourcentage (%),Accès aux services d’assainissement de base,
2005,99.9,Pourcentage (%),Accès aux services d’assainissement de base,
2006,99.8,Pourcentage (%),Accès aux services d’assainissement de base,
2007,99.8,Pourcentage (%),Accès aux services d’assainissement de base,
2008,99.7,Pourcentage (%),Accès aux services d’assainissement de base,
2009,99.6,Pourcentage (%),Accès aux services d’assainissement de base,
2010,99.5,Pourcentage (%),Accès aux services d’assainissement de base,
2011,99.4,Pourcentage (%),Accès aux services d’assainissement de base,
2012,99.3,Pourcentage (%),Accès aux services d’assainissement de base,
2013,99.3,Pourcentage (%),Accès aux services d’assainissement de base,
2014,99.2,Pourcentage (%),Accès aux services d’assainissement de base,
2015,99.1,Pourcentage (%),Accès aux services d’assainissement de base,
2016,99.0,Pourcentage (%),Accès aux services d’assainissement de base,
2017,98.9,Pourcentage (%),Accès aux services d’assainissement de base,
2018,98.8,Pourcentage (%),Accès aux services d’assainissement de base,
2019,98.8,Pourcentage (%),Accès aux services d’assainissement de base,
2020,98.7,Pourcentage (%),Accès aux services d’assainissement de base,
2021,98.6,Pourcentage (%),Accès aux services d’assainissement de base,
2022,98.6,Pourcentage (%),Accès aux services d’assainissement de base,
2023,98.6,Pourcentage (%),Accès aux services d’assainissement de base,
2024,98.6,Pourcentage (%),Accès aux services d’assainissement de base,
2015,100.0,Pourcentage (%),Accès à des carburants et technologies propres,
2016,100.0,Pourcentage (%),Accès à des carburants et technologies propres,
2017,100.0,Pourcentage (%),Accès à des carburants et technologies propres,
2018,100.0,Pourcentage (%),Accès à des carburants et technologies propres,
2019,100.0,Pourcentage (%),Accès à des carburants et technologies propres,
2020,100.0,Pourcentage (%),Accès à des carburants et technologies propres,
2021,100.0,Pourcentage (%),Accès à des carburants et technologies propres,
2022,100.0,Pourcentage (%),Accès à des carburants et technologies propres,
2023,100.0,Pourcentage (%),Accès à des carburants et technologies propres,
2002,24081371.0,Tonnes,Accès aux services de base de la collecte des déchets,
2004,25226766.0,Tonnes,Accès aux services de base de la collecte des déchets,
2006,26417011.0,Tonnes,Accès aux services de base de la collecte des déchets,
2008,25926476.0,Tonnes,Accès aux services de base de la collecte des déchets,
2010,24952415.0,Tonnes,Accès aux services de base de la collecte des déchets,
2012,24681474.0,Tonnes,Accès aux services de base de la collecte des déchets,
2014,24766650.0,Tonnes,Accès aux services de base de la collecte des déchets,
2016,24940747.0,Tonnes,Accès aux services de base de la collecte des déchets,
2018,25733021.0,Tonnes,Accès aux services de base de la collecte des déchets,
2020,26107720.0,Tonnes,Accès aux services de base de la collecte des déchets,
2022,26617188.0,Tonnes,Accès aux services de base de la collecte des déchets,
