Year,Value,Series
1970,0.0,Par groupe d'espèces
1971,1.45,Par groupe d'espèces
1972,2.66,Par groupe d'espèces
1973,3.52,Par groupe d'espèces
1974,3.98,Par groupe d'espèces
1975,4.53,Par groupe d'espèces
1976,4.85,Par groupe d'espèces
1977,5.03,Par groupe d'espèces
1978,5.59,Par groupe d'espèces
1979,6.34,Par groupe d'espèces
1980,7.25,Par groupe d'espèces
1981,8.03,Par groupe d'espèces
1982,8.01,Par groupe d'espèces
1983,8.11,Par groupe d'espèces
1984,8.97,Par groupe d'espèces
1985,9.7,Par groupe d'espèces
1986,10.02,Par groupe d'espèces
1987,8.85,Par groupe d'espèces
1988,8.06,Par groupe d'espèces
1989,7.23,Par groupe d'espèces
1990,6.96,Par groupe d'espèces
1991,6.58,Par groupe d'espèces
1992,6.3,Par groupe d'espèces
1993,6.5,Par groupe d'espèces
1994,7.07,Par groupe d'espèces
1995,7.15,Par groupe d'espèces
1996,6.95,Par groupe d'espèces
1997,6.52,Par groupe d'espèces
1998,5.27,Par groupe d'espèces
1999,4.17,Par groupe d'espèces
2000,3.31,Par groupe d'espèces
2001,2.77,Par groupe d'espèces
2002,2.07,Par groupe d'espèces
2003,1.59,Par groupe d'espèces
2004,1.07,Par groupe d'espèces
2005,1.17,Par groupe d'espèces
2006,1.32,Par groupe d'espèces
2007,1.17,Par groupe d'espèces
2008,0.43,Par groupe d'espèces
2009,-0.14,Par groupe d'espèces
2010,-0.76,Par groupe d'espèces
2011,-1.28,Par groupe d'espèces
2012,-2.59,Par groupe d'espèces
2013,-4.32,Par groupe d'espèces
2014,-5.86,Par groupe d'espèces
2015,-6.61,Par groupe d'espèces
2016,-6.44,Par groupe d'espèces
2017,-7.48,Par groupe d'espèces
2018,-7.43,Par groupe d'espèces
1970,0.0,Par système
1971,1.45,Par système
1972,2.66,Par système
1973,3.52,Par système
1974,3.98,Par système
1975,4.53,Par système
1976,4.85,Par système
1977,5.03,Par système
1978,5.59,Par système
1979,6.34,Par système
1980,7.25,Par système
1981,8.03,Par système
1982,8.01,Par système
1983,8.11,Par système
1984,8.97,Par système
1985,9.7,Par système
1986,10.02,Par système
1987,8.85,Par système
1988,8.06,Par système
1989,7.23,Par système
1990,6.96,Par système
1991,6.58,Par système
1992,6.3,Par système
1993,6.5,Par système
1994,7.07,Par système
1995,7.15,Par système
1996,6.95,Par système
1997,6.52,Par système
1998,5.27,Par système
1999,4.17,Par système
2000,3.31,Par système
2001,2.77,Par système
2002,2.07,Par système
2003,1.59,Par système
2004,1.07,Par système
2005,1.17,Par système
2006,1.32,Par système
2007,1.17,Par système
2008,0.43,Par système
2009,-0.14,Par système
2010,-0.76,Par système
2011,-1.28,Par système
2012,-2.59,Par système
2013,-4.32,Par système
2014,-5.86,Par système
2015,-6.61,Par système
2016,-6.44,Par système
2017,-7.48,Par système
2018,-7.43,Par système
