Year,Value,GeoCode,Progress
2015,34.8,,65.2
2016,34.6,,65.4
2017,34.6,,65.4
2018,34.7,,65.3
2019,35.1,,64.9
2020,35.7,,64.3
2021,35.6,,64.4
2022,35.3,,64.7
2023,35.1,,64.9
2024,36.4,,63.6
2025,36.8,,63.2
