Year,Geography,Product category,GeoCode,Value
2015,,,,0.83
2016,,,,0.83
2017,,,,0.81
2018,,,,0.8
2019,,,,0.81
2020,,,,0.82
2021,,,,0.81
2015,Canada,Construction materials,,0.88
2015,Canada,Electrical and electronic equipment,,0.9
2015,Canada,Electronics,,0.88
2015,Canada,Major appliances,,0.88
2015,Canada,Other electrical and electronic equipment,,0.92
2015,Canada,Packaging,,0.88
2015,Canada,Bottles,,0.88
2015,Canada,Film,,0.88
2015,Canada,Non-bottle rigid,,0.88
2015,Canada,Other packaging products,,0.88
2015,Canada,Agriculture film,,0.88
2015,Canada,Textiles,,0.88
2015,Canada,Vehicles,,0.67
2015,Canada,Other products,,0.76
2015,Newfoundland and Labrador,"Total, all product categories",10,3.72
2015,Newfoundland and Labrador,Construction materials,10,0.89
2015,Newfoundland and Labrador,Electrical and electronic equipment,10,0.91
2015,Newfoundland and Labrador,Packaging,10,0.88
2015,Newfoundland and Labrador,Agriculture film,10,0.72
2015,Newfoundland and Labrador,Textiles,10,0.89
2015,Newfoundland and Labrador,Vehicles,10,20.0
2015,Newfoundland and Labrador,Other products,10,0.61
2015,Prince Edward Island,"Total, all product categories",11,0.7
2015,Prince Edward Island,Construction materials,11,0.91
2015,Prince Edward Island,Electrical and electronic equipment,11,0.94
2015,Prince Edward Island,Packaging,11,0.87
2015,Prince Edward Island,Agriculture film,11,0.95
2015,Prince Edward Island,Textiles,11,0.87
2015,Prince Edward Island,Vehicles,11,0.22
2015,Prince Edward Island,Other products,11,0.59
2015,Nova Scotia,"Total, all product categories",12,0.7
2015,Nova Scotia,Construction materials,12,0.89
2015,Nova Scotia,Electrical and electronic equipment,12,0.91
2015,Nova Scotia,Packaging,12,0.88
2015,Nova Scotia,Agriculture film,12,0.95
2015,Nova Scotia,Textiles,12,0.88
2015,Nova Scotia,Vehicles,12,0.22
2015,Nova Scotia,Other products,12,0.6
2015,New Brunswick,"Total, all product categories",13,0.74
2015,New Brunswick,Construction materials,13,0.88
2015,New Brunswick,Electrical and electronic equipment,13,0.91
2015,New Brunswick,Packaging,13,0.88
2015,New Brunswick,Agriculture film,13,0.95
2015,New Brunswick,Textiles,13,0.88
2015,New Brunswick,Vehicles,13,0.22
2015,New Brunswick,Other products,13,0.73
2015,Quebec,"Total, all product categories",24,0.77
2015,Quebec,Construction materials,24,0.88
2015,Quebec,Electrical and electronic equipment,24,0.9
2015,Quebec,Packaging,24,0.88
