Year,Convention,Value
1986,Canada-USA Agreement on the Transboundary Movement of Hazardous Waste,
1989,Basel Convention on the Control of Transboundary Movements of Hazardous Wastes and Their Disposal,
1992,Control of Transboundary Movements of Waste Destined for Recovery Operations,
