Year,Resolution mechanism,Value
2018-2021,,65.9
2018-2021,"Contact a lawyer, paralegal, or law student",31.3
2018-2021,Contact a court or tribunal,7.6
2018-2021,Contact a community organization,10.3
2018-2021,Contact a government department/agency,20.3
2018-2021,Contact a labour union,4.9
2018-2021,Other action to resolve problem,16.9
