Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,Value
2015,Percentage (%),Values showing as 2.5 may signify a prevalence of undernourishment below 2.5%,,2.5
2016,Percentage (%),Values showing as 2.5 may signify a prevalence of undernourishment below 2.5%,,2.5
2017,Percentage (%),Values showing as 2.5 may signify a prevalence of undernourishment below 2.5%,,2.5
2018,Percentage (%),Values showing as 2.5 may signify a prevalence of undernourishment below 2.5%,,2.5
2019,Percentage (%),Values showing as 2.5 may signify a prevalence of undernourishment below 2.5%,Estimates are based on projected values.,2.5
2020,Percentage (%),Values showing as 2.5 may signify a prevalence of undernourishment below 2.5%,Estimates are based on projected values.,2.5
2021,Percentage (%),Values showing as 2.5 may signify a prevalence of undernourishment below 2.5%,Estimates are based on projected values.,2.5
2022,Percentage (%),Values showing as 2.5 may signify a prevalence of undernourishment below 2.5%,Estimates are based on projected values.,2.5
2023,Percentage (%),Values showing as 2.5 may signify a prevalence of undernourishment below 2.5%,Estimates are based on projected values.,2.5
