Year,Units,Value
2015,Index,0.79
2016,Index,-1.35
2017,Index,-1.12
2018,Index,-0.61
2019,Index,0.54
2020,Index,0.34
2021,Index,-0.46
2022,Index,1.11
2023,Index,0.89
