Year,Occupation,Geography,GeoCode,Value
2015,,,,34.8
2016,,,,34.6
2017,,,,34.6
2018,,,,34.7
2019,,,,35.1
2020,,,,35.7
2021,,,,35.6
2022,,,,35.3
2023,,,,35.1
2024,,,,36.4
2015,Legislative and senior management occupations,Canada,,30.3
2015,Specialized middle management occupations,Canada,,46.8
2015,Middle management occupations in retail and wholesale trade and customer services,Canada,,41.4
2015,"Middle management occupations in trades, transportation, production and utilities",Canada,,17.3
2015,Management occupations,Newfoundland and Labrador,10,39.5
2015,Legislative and senior management occupations,Newfoundland and Labrador,10,
2015,Specialized middle management occupations,Newfoundland and Labrador,10,49.1
2015,Middle management occupations in retail and wholesale trade and customer services,Newfoundland and Labrador,10,41.7
2015,"Middle management occupations in trades, transportation, production and utilities",Newfoundland and Labrador,10,20.0
2015,Management occupations,Prince Edward Island,11,35.9
2015,Legislative and senior management occupations,Prince Edward Island,11,
2015,Specialized middle management occupations,Prince Edward Island,11,52.9
2015,Middle management occupations in retail and wholesale trade and customer services,Prince Edward Island,11,48.0
2015,"Middle management occupations in trades, transportation, production and utilities",Prince Edward Island,11,14.3
2015,Management occupations,Nova Scotia,12,38.0
2015,Legislative and senior management occupations,Nova Scotia,12,
2015,Specialized middle management occupations,Nova Scotia,12,47.0
2015,Middle management occupations in retail and wholesale trade and customer services,Nova Scotia,12,44.8
2015,"Middle management occupations in trades, transportation, production and utilities",Nova Scotia,12,15.3
2015,Management occupations,New Brunswick,13,35.6
2015,Legislative and senior management occupations,New Brunswick,13,
2015,Specialized middle management occupations,New Brunswick,13,45.1
2015,Middle management occupations in retail and wholesale trade and customer services,New Brunswick,13,41.0
2015,"Middle management occupations in trades, transportation, production and utilities",New Brunswick,13,17.1
2015,Management occupations,Quebec,24,33.3
2015,Legislative and senior management occupations,Quebec,24,33.3
2015,Specialized middle management occupations,Quebec,24,50.0
2015,Middle management occupations in retail and wholesale trade and customer services,Quebec,24,35.4
2015,"Middle management occupations in trades, transportation, production and utilities",Quebec,24,15.2
2015,Management occupations,Ontario,35,36.5
2015,Legislative and senior management occupations,Ontario,35,26.4
2015,Specialized middle management occupations,Ontario,35,47.2
2015,Middle management occupations in retail and wholesale trade and customer services,Ontario,35,43.0
2015,"Middle management occupations in trades, transportation, production and utilities",Ontario,35,15.4
2015,Management occupations,Manitoba,46,31.4
2015,Legislative and senior management occupations,Manitoba,46,28.6
2015,Specialized middle management occupations,Manitoba,46,47.5
2015,Middle management occupations in retail and wholesale trade and customer services,Manitoba,46,38.8
2015,"Middle management occupations in trades, transportation, production and utilities",Manitoba,46,17.4
2015,Management occupations,Saskatchewan,47,30.7
2015,Legislative and senior management occupations,Saskatchewan,47,33.3
2015,Specialized middle management occupations,Saskatchewan,47,51.2
2015,Middle management occupations in retail and wholesale trade and customer services,Saskatchewan,47,43.8
2015,"Middle management occupations in trades, transportation, production and utilities",Saskatchewan,47,19.7
2015,Management occupations,Alberta,48,32.7
2015,Legislative and senior management occupations,Alberta,48,37.0
2015,Specialized middle management occupations,Alberta,48,40.3
2015,Middle management occupations in retail and wholesale trade and customer services,Alberta,48,44.6
2015,"Middle management occupations in trades, transportation, production and utilities",Alberta,48,19.6
2015,Management occupations,British Columbia,59,36.0
2015,Legislative and senior management occupations,British Columbia,59,28.0
2015,Specialized middle management occupations,British Columbia,59,44.8
2015,Middle management occupations in retail and wholesale trade and customer services,British Columbia,59,42.6
2015,"Middle management occupations in trades, transportation, production and utilities",British Columbia,59,21.0
2016,Legislative and senior management occupations,Canada,,36.2
2016,Specialized middle management occupations,Canada,,46.7
2016,Middle management occupations in retail and wholesale trade and customer services,Canada,,40.1
2016,"Middle management occupations in trades, transportation, production and utilities",Canada,,16.9
2016,Management occupations,Newfoundland and Labrador,10,35.6
2016,Legislative and senior management occupations,Newfoundland and Labrador,10,
2016,Specialized middle management occupations,Newfoundland and Labrador,10,44.2
2016,Middle management occupations in retail and wholesale trade and customer services,Newfoundland and Labrador,10,39.3
2016,"Middle management occupations in trades, transportation, production and utilities",Newfoundland and Labrador,10,19.4
2016,Management occupations,Prince Edward Island,11,33.3
2016,Legislative and senior management occupations,Prince Edward Island,11,
2016,Specialized middle management occupations,Prince Edward Island,11,57.1
2016,Middle management occupations in retail and wholesale trade and customer services,Prince Edward Island,11,44.4
2016,"Middle management occupations in trades, transportation, production and utilities",Prince Edward Island,11,12.5
2016,Management occupations,Nova Scotia,12,40.7
2016,Legislative and senior management occupations,Nova Scotia,12,45.5
