Year,Type of disease,Value
2015,Acute respiratory infections,21.888
2015,Diarrhea,3.056
2015,Intestinal nematode infections,0.0
2015,Protein-energy malnutrition,0.541
2016,Acute respiratory infections,17.701
2016,Diarrhea,2.634
2016,Intestinal nematode infections,0.0
2016,Protein-energy malnutrition,0.462
2017,Acute respiratory infections,20.832
2017,Diarrhea,2.479
2017,Intestinal nematode infections,0.0
2017,Protein-energy malnutrition,0.545
2018,Acute respiratory infections,23.764
2018,Diarrhea,2.376
2018,Intestinal nematode infections,0.0
2018,Protein-energy malnutrition,0.577
2019,Acute respiratory infections,18.799
2019,Diarrhea,2.148
2019,Intestinal nematode infections,0.0
2019,Protein-energy malnutrition,0.505
2020,Acute respiratory infections,16.188
2020,Diarrhea,2.069
2020,Intestinal nematode infections,0.0
2020,Protein-energy malnutrition,0.607
2021,Acute respiratory infections,10.962
2021,Diarrhea,1.723
2021,Intestinal nematode infections,0.0
2021,Protein-energy malnutrition,0.63
2022,Acute respiratory infections,16.019
2022,Diarrhea,2.029
2022,Intestinal nematode infections,0.0
2022,Protein-energy malnutrition,0.765
2023,Acute respiratory infections,16.156
2023,Diarrhea,2.4
2023,Intestinal nematode infections,0.0
2023,Protein-energy malnutrition,0.639
