Year,Value,Units,Progress
2015,0.79,Index,0.79
2016,-1.35,Index,0.0
2017,-1.12,Index,0.0
2018,-0.61,Index,0.0
2019,0.54,Index,0.54
2020,0.34,Index,0.34
2021,-0.46,Index,0.0
2022,1.11,Index,1.11
2023,0.89,Index,0.89
