Value,en,fr,Disaggregation combinations using this value,Number of indicators
Connected a new device to a Wi-Fi network,Connected a new device to a Wi-Fi network,Connecté un nouvel appareil à un réseau Wi-Fi,20,1
Connected a new device via Bluetooth,Connected a new device via Bluetooth,Connecté un nouvel appareil par Bluetooth,20,1
Copied or moved files or folders digitally,Copied or moved files or folders digitally,Copié ou déplacé des fichiers ou des dossiers numériques,20,1
"Created presentations, or documents with text and pictures, tables or charts","Created presentations, or documents with text and pictures, tables or charts","Créé des présentations, ou des documents comprenant du texte et des images, des tableaux ou des graphiques",20,1
Downloaded files from the Internet to your computer or other devices,Downloaded files from the Internet to your computer or other devices,Téléchargé des fichiers de l’Internet vers votre ordinateur ou d’autres appareils,20,1
Shared files using an online data storage space,Shared files using an online data storage space,Partagé des fichiers à l’aide d’un service de stockage de données en ligne,20,1
Uploaded files or photos to an online data storage space,Uploaded files or photos to an online data storage space,Téléchargé des fichiers ou des photos vers un espace de stockage de données en ligne,20,1
"Used software to edit photos, video or audio files","Used software to edit photos, video or audio files","Utilisé un logiciel pour modifier des photos, des vidéos ou des fichiers audio",20,1
Used spreadsheet software advanced functions to organize and analyze data,Used spreadsheet software advanced functions to organize and analyze data,Utilisé des fonctions avancées d’un logiciel tableur pour organiser et analyser des données,20,1
Used spreadsheet software basic functions,Used spreadsheet software basic functions,Utilisé les fonctions de base d’un logiciel tableur,20,1
Used the Internet to transfer photos or videos from one device to another,Used the Internet to transfer photos or videos from one device to another,Utilisé Internet pour transférer des photos ou des vidéos d’un appareil à un autre,20,1
Used word processing software,Used word processing software,Utilisé un logiciel de traitement de texte,20,1
Used your smartphone as a GPS device for directions,Used your smartphone as a GPS device for directions,Utilisé votre téléphone intelligent comme appareil GPS pour obtenir des indications,20,1
Written code in a programming language,Written code in a programming language,Écrit du code dans un langage de programmation,20,1
