Value,Disaggregation combinations using this value,Number of indicators
1 to 14 years,30,1
1 to 4 years,30,1
10 to 14 years,30,1
15 to 19 years,30,1
15 to 24,30,1
20 to 24 years,30,1
25 to 29 years,30,1
25 to 34 years,30,1
30 to 34 years,30,1
35 to 39 years,30,1
35 to 44 years,30,1
40 to 44 years,30,1
45 to 49 years,30,1
45 to 54 years,30,1
5 to 9 years,30,1
50 to 54 years,30,1
55 to 59 years,30,1
55 to 64 years,30,1
60 to 64 years,30,1
65 to 69 years,30,1
65 to 74 years,30,1
70 to 74 years,30,1
75 to 79 years,30,1
75 to 84 years,30,1
80 to 84 years,30,1
85 and over,30,1
85 to 89 years,30,1
90 years and over,30,1
All ages,30,1
