Value,Disaggregation combinations using this value,Number of indicators
15-24 years old,1,1
15-64 years old,1,1
15 to 19 years,234,4
15 to 24 years,1373,7
15 to 64 years,33,1
15 years and over,1120,2
16 to 24 years,167,1
18 to 24 years,194,2
18 to 64 years,233,1
20 to 24 years,242,4
25-54 years old,1,1
25 to 29 years,76,2
25 to 34 years,366,5
25 to 44 years,44,2
25 to 54 years,1242,4
25 years and over,33,1
30 to 34 years,72,2
35 to 39 years,33,1
35 to 44 years,366,5
40 to 44 years,33,1
45 to 49 years,33,1
45 to 54 years,366,5
45 to 64 years,44,2
45 years and over,33,1
50 to 54 years,33,1
55-64 years old,1,1
55 to 59 years,33,1
55 to 64 years,198,4
55 to 65 years,168,1
55 years and over,1122,2
60 to 64 years,33,1
65 to 69 years,33,1
65 to 74 years,31,2
65 years and over,395,5
70 years and over,33,1
75 years and over,30,2
Internet users aged 15 to 24 years,56,1
Internet users aged 25 to 44 years,56,1
Internet users aged 45 to 64 years,56,1
Internet users aged 65 years and over,56,1
"Total, 15 years and over",119,3
"Total, Internet users aged 15 years and over",56,1
Total,168,1
Under 18 years,232,1
