Value,Disaggregation combinations using this value,Number of indicators
"Diphtheria, Tetanus, acellular Pertussis (Tdap) booster",1,1
Diphtheria,16,1
Haemophilus influenzae type B (Hib),16,1
Hepatitis B,13,1
Human Papillomavirus (HPV),3,1
Influenza (flu),13,1
Measles,16,1
Meningococcal type C,15,1
Mumps,16,1
Pertussis (whooping cough),16,1
Pneumococcal,14,1
Polio,16,1
Rotavirus,12,1
Rubella,16,1
"Tetanus toxoid, reduced diphtheria toxoid and reduced acellular pertussis (Tdap)",13,1
Tetanus,16,1
Varicella,15,1
