Value,en,fr,Disaggregation combinations using this value,Number of indicators
"Diphtheria, Tetanus, acellular Pertussis (Tdap) booster","Diphtheria, Tetanus, acellular Pertussis (Tdap) booster","Vaccin de rappel contre la diphtérie, la coqueluche et le tétanos (dcaT)",1,1
Diphtheria,Diphtheria,Diphtérie,16,1
Haemophilus influenzae type B (Hib),Haemophilus influenzae type B (Hib),Haemophilus influenzae de type B (Hib),16,1
Hepatitis B,Hepatitis B,Hépatite B,13,1
Human Papillomavirus (HPV),Human Papillomavirus (HPV),Virus du papillome humain (VPH),3,1
Influenza (flu),Influenza (flu),Grippe,13,1
Measles,Measles,Rougeole,16,1
Meningococcal type C,Meningococcal type C,Méningocoque de type C,15,1
Mumps,Mumps,Oreillons,16,1
Pertussis (whooping cough),Pertussis (whooping cough),Coqueluche,16,1
Pneumococcal,Pneumococcal,Pneumocoque,14,1
Polio,Polio,Poliomyélite (polio),16,1
Rotavirus,Rotavirus,Rotavirus,12,1
Rubella,Rubella,Rubéole,16,1
"Tetanus toxoid, reduced diphtheria toxoid and reduced acellular pertussis (Tdap)","Tetanus toxoid, reduced diphtheria toxoid and reduced acellular pertussis (Tdap)","Vaccin combiné anti-Tétanos, et à dose réduite contre la diphtérie et la coqueluche acellulaire (dcaT)",13,1
Tetanus,Tetanus,Tétanos,16,1
Varicella,Varicella,Varicelle,15,1
