Value,en,fr,Disaggregation combinations using this value,Number of indicators
Did not experience discrimination or unfair treatment in Canada,Did not experience discrimination or unfair treatment in Canada,N'ont pas été victimes de discrimination,386,2
Discrimination at school,Discrimination at school,Discrimination à l'école,352,2
Discrimination at work,Discrimination at work,Discrimination au travail,354,2
Discrimination by or among friends or family,Discrimination by or among friends or family,Discrimination aux mains de membres de la famille ou d’amis,354,2
Discrimination in any other situation,Discrimination in any other situation,Discrimination dans toute autre situation,354,2
"Discrimination in public areas, a store, bank or restaurant","Discrimination in public areas, a store, bank or restaurant","Discrimination dans des endroits publics, un magasin, une banque ou un restaurant",354,2
Discrimination on the Internet,Discrimination on the Internet,Discrimination sur Internet,354,2
Discrimination when interacting with the healthcare system,Discrimination when interacting with the healthcare system,Discrimination dans les rapports avec le système de soins de santé,354,2
Discrimination while using public transit,Discrimination while using public transit,Discrimination en utilisant le transport en commun,352,2
Experienced discrimination or unfair treatment in Canada,Experienced discrimination or unfair treatment in Canada,Victimes de discrimination ou de traitement injuste par d’autres personnes au Canada,384,2
