Value,Disaggregation combinations using this value,Number of indicators
All persons,233,1
Elderly persons not in an economic family,209,1
Non-elderly persons not in an economic family,231,1
Persons in couple families with children,78,1
Persons in couple families with other relatives,58,1
Persons in couples,78,1
Persons in economic families,78,1
Persons in elderly couples,65,1
Persons in elderly families,70,1
Persons in lone-parent families,180,1
Persons in non-elderly families,78,1
Persons in other elderly families,40,1
Persons in other non-elderly families,73,1
Persons not in an economic family,78,1
