Value,Disaggregation combinations using this value,Number of indicators
Apprenticeship or trades certificate or diploma,30,1
Bachelor's degree or higher,30,1
Bachelor's degree,30,1
"College, CEGEP or other non-university certificate or diploma",30,1
"No certificate, diploma or degree",30,1
"Postsecondary certificate, diploma or degree",30,1
Postsecondary certificate or diploma below bachelor level,30,1
Secondary (high) school diploma or equivalency certificate,30,1
"Total, highest certificate, diploma or degree",20,1
"University certificate, diploma or degree above bachelor level",30,1
University certificate or diploma below bachelor level,30,1
