Value,Disaggregation combinations using this value,Number of indicators
"Business, finance and administration occupations, except management",396,1
"Health occupations, except management",396,1
Legislative and senior management occupations,11,1
Management occupations,406,2
Middle management occupations in retail and wholesale trade and customer services,11,1
"Middle management occupations in trades, transportation, production and utilities",11,1
"Natural and applied sciences and related occupations, except management",396,1
"Natural resources, agriculture and related production occupations, except management",396,1
"Occupations in art, culture, recreation and sport, except management",396,1
"Occupations in education, law and social, community and government services, except management",396,1
"Occupations in manufacturing and utilities, except management",396,1
"Sales and service occupations, except management",396,1
Specialized middle management occupations,11,1
"Total employees, all occupations",395,1
"Trades, transport and equipment operators and related occupations, except management",396,1
