Value,Disaggregation combinations using this value,Number of indicators
15 to 24 years,20,1
25 to 64 years,20,1
65 years and over,20,1
First generation,20,1
"First official language spoken, English only",20,1
"First official language spoken, French only",20,1
Immigrants,20,1
Men,20,1
Non-Immigrants,20,1
Postsecondary certificate or diploma (non-university),20,1
Second generation,20,1
Secondary (high) school diploma or equivalency certificate or less,20,1
Third generation or more,20,1
"Total, 15 years and over",20,1
University certificate or diploma,20,1
Women,20,1
