Value,Disaggregation combinations using this value,Number of indicators
Arab,94,5
Black,149,5
Chinese,137,5
Filipino,123,5
Korean,4,2
Latin American,95,5
Multiple visible minorities,24,2
Non-visible minority,2,1
Not a visible minority,303,7
"Not stated, visible minority population",14,1
Other visible minority,32,1
South Asian,140,5
Southeast Asian,69,5
"Total, by visible minority group",40,2
Total population,39,2
Total visible minority population,40,2
"Total, visible minority population",125,1
Visible minority population,202,4
Visible minority,3,2
West Asian,4,2
